ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std
10146415.0,150.35028616,-29.06648413,826207.4490972548,6780011.672373448,56.0,284.9962096559773,73.8,31.986,0.033226495451671334
10127082.0,149.80785,-28.6670416,774415.9215115857,6825675.099718306,55.0,185.0,34.0,25.956818181818175,0.1146292983187888
10090102.0,147.96136769,-31.79004099,591014.5479689259,6482434.016691126,55.0,202.94254603308528,31.0,6.172400000000001,0.6046902016735513
10098171.0,147.84063389,-31.58336687,579760.6107301555,6505436.969082257,55.0,186.76424890947408,15.0,4.669814814814815,0.8814686623717739
10007959.0,143.80068244,-30.65652421,193407.48793386115,6604095.369720015,54.0,81.20703150841081,96.0,3.0,0.0
10026457.0,147.94840662,-31.56566332,590003.659663973,6507315.642158256,55.0,187.89886220821873,315.8,-7.04,0.0
10047583.0,149.47781019,-30.19259925,738553.256319373,6657277.640840666,55.0,191.01777164612653,131.1,14.74321052631579,2.0057713329014346
10011084.0,149.54808663,-30.17565441,745363.4025884091,6659006.861618443,55.0,195.638108632714,125.0,18.845430711610486,7.005420112799061
10023727.0,151.0392,-28.804,894333.8611085489,6807024.965170053,56.0,260.74201759862865,92.0,20.821428571428573,1.5260540017727189
10021530.0,148.69477654,-31.14954765,661551.6320414839,6552588.090641165,55.0,236.66961206224383,235.9,-16.456666666666667,6.6898347430178635
10117824.0,150.27381095,-28.91756079,819214.770813246,6796734.940030543,56.0,241.76852197388678,542.0,17.92,0.0
10039105.0,149.46392088,-30.11482159,737402.0174645715,6665929.2424095115,55.0,188.12129150211328,60.4,19.35415525114155,1.9557174333459908
10049422.0,148.15478866,-32.04694023,609023.6043629409,6453778.294884743,55.0,226.0,111.5,16.85837837837838,3.5936720010908623
10136159.0,150.5191711,-28.93092773,843110.2213222292,6794565.477040103,56.0,302.30537281121383,381.0,67.725,1.0425329730996526
10005768.0,148.25646138,-32.02482781,618651.6954570862,6456122.36580396,55.0,241.4392021246341,50.3,18.083846153846153,0.9704324052990184
10048502.0,148.54617357,-31.57954833,646714.9685020413,6505129.816960795,55.0,252.9013314944989,91.0,25.38821428571428,0.6469050138457543
10045318.0,149.11088186,-31.25898938,700992.0301509292,6539773.187660709,55.0,692.8703607752694,18.6,3.453333333333333,0.7430268426435811
10022204.0,148.5334021,-32.17954815,644562.5912434461,6438632.073254185,55.0,250.13644483973022,21.3,16.4003125,0.4285548708669056
10057820.0,148.77839382,-31.80287979,668349.2937911584,6480036.102567662,55.0,310.40215635749064,82.7,7.780526315789475,0.40896926943545164
10057566.0,148.98003785,-29.86760212,691242.3826436193,6694239.21329437,55.0,158.29765739668372,89.9,30.716782608695652,1.264022941334247
10126061.0,150.2848277,-28.6903138,820986.4261440217,6821903.773367893,56.0,215.81862398939728,61.0,12.875762711864406,0.6375567861443775
10136454.0,150.29806682,-29.3248174,820314.7359537294,6751508.25076386,56.0,339.0069601810377,109.7,36.26,0.008164965809278536
10026409.0,148.70255464,-31.18288085,662236.3280348689,6548881.7010069005,55.0,247.2069419538904,272.5,-12.01,2.906538605741659
10069249.0,149.65419048,-29.45093238,757435.8689191417,6739120.157885598,55.0,195.57900644539097,84.0,14.701551724137929,1.0159641845735055
10012057.0,148.12785251,-32.01260652,606520.1554773217,6457611.154933678,55.0,224.4216078110056,26.5,22.361666666666665,1.1670677881863678
10048545.0,147.88617726,-30.94344145,584651.3448383742,6576329.520086877,55.0,147.9472086660779,370.0,-29.58,0.0
10030929.0,143.92095808,-30.63485676,204873.1585599833,6606820.690196769,54.0,80.08196005510796,47.2,3.7,0.0
10032079.0,145.23425692,-29.02401354,328041.99766715616,6788068.051602986,55.0,151.12316723153072,516.6,-1.43,0.0
10023510.0,146.99896764,-30.80622485,499901.2459324514,6591872.897280635,55.0,140.0,226.0,-12.834999999999999,1.9477529788622236
10133672.0,145.7390412,-29.5845579,377874.99355223554,6726584.008240547,55.0,126.04506280924579,394.8,-13.87,0.0
10061901.0,149.24475837,-30.24065605,716004.8913738742,6652415.776154788,55.0,180.03678818574122,59.7,18.374596273291925,0.37569644444844663
10140727.0,150.32157662,-29.20301182,822982.6099610673,6764951.012590425,56.0,337.20532573974646,221.5,49.836666666666666,0.11556623882239854
10013986.0,149.54364249,-30.20259885,744868.5902861939,6656029.215692083,55.0,194.50917013494933,120.4,13.269322709163344,3.9860995448079017
10129479.0,150.6694666,-28.8157972,858169.6041268194,6806889.17228323,56.0,250.73624971236418,36.0,7.34603448275862,0.19262201377373686
10020775.0,149.7514146,-29.94315342,765570.2662562826,6684329.361422997,55.0,220.15135685085164,603.5,-5.665384615384615,1.563342648521555
10011267.0,150.50778408,-29.19037187,841142.538401555,6765825.370745114,56.0,389.89494731713586,143.9,100.0,0.0
10139833.0,147.71674666,-31.84260898,567816.7354377992,6476785.898135219,55.0,196.81344000777398,121.0,41.209999999999994,0.43857724519176844
10049323.0,149.48590853,-30.00577153,739784.1272975174,6677972.733915249,55.0,184.61586144088426,100.6,48.11204651162791,13.773557662982759
10057564.0,149.1422576,-29.88649011,706874.9656312971,6691864.6902496535,55.0,166.22731537637662,74.6,34.53747747747747,2.253379631355145
10004905.0,148.43701517,-32.1989932,635445.9768032625,6436601.864317417,55.0,258.31098328847725,13.4,9.584,0.7081823083205212
10063547.0,150.50028172,-28.76676157,841804.6546298363,6812826.221227757,56.0,238.03362798474885,320.0,6.942857142857143,6.433594228258226
10022735.0,147.67729929,-31.54788704,564287.1454940359,6509477.022448227,55.0,183.04993949366929,306.0,-1.5266666666666666,1.1549410759380276
10020618.0,149.48114167,-30.28315278,738655.0303561487,6647231.554430337,55.0,199.24938929225937,94.5,23.37767441860465,2.421649771318509
10048809.0,149.54364244,-30.19676553,744883.0370942783,6656675.931558944,55.0,194.9084364726878,121.9,14.89,3.288841690937676
10044668.0,149.12947799,-29.52676841,706375.2839829614,6731760.048758128,55.0,160.2529085989052,77.0,31.77454545454545,0.21783976684205392
10006737.0,150.32111781,-28.69259621,824527.7120681852,6821552.371456465,56.0,217.0,274.3,-7.777500000000001,0.4228696607703136
10055151.0,146.67479237,-29.12956009,468364.28868360765,6777616.393134017,55.0,124.51076011920615,339.9,-61.321250000000006,16.942861651371057
10063128.0,148.61978487,-31.70926994,653487.3545066993,6490648.258742692,55.0,277.760239267166,125.0,28.691149425287357,8.855885947786412
10056732.0,149.44585037,-29.39749601,737346.1391421487,6745486.271528631,55.0,181.94861219424683,84.4,16.224716981132076,1.0848631547593495
10061902.0,148.56311828,-31.6267704,648248.159451739,6499872.1935757715,55.0,261.70897789992443,120.3,17.673253012048193,0.18857173020017234
10039909.0,149.83233252,-29.40332717,774849.6485666139,6743990.868502091,55.0,208.17843264676867,23.0,12.168769230769232,1.1455861888030647
10029751.0,148.0961731,-30.8378866,604826.9982655214,6587850.009339599,55.0,152.84811972630206,540.0,-5.786818181818183,4.799777822853921
10051457.0,150.39639637,-29.06398385,830707.8347133053,6780160.295650886,56.0,299.99725077706114,149.0,50.442499999999995,8.613313459406896
10018320.0,149.47336478,-30.06593268,738429.6088901871,6671329.443810048,55.0,187.3317267291367,73.2,21.09333333333333,1.192440402751481
10072026.0,148.56312409,-32.19843695,647334.5120109273,6436497.65039688,55.0,257.3275245252954,67.5,22.63555555555555,0.4784830810795633
10010078.0,148.23979661,-32.20093897,616853.274498504,6436617.604733121,55.0,234.89127297983248,21.4,13.964565217391305,0.8586584747042765
10021533.0,147.0850676,-29.4678932,508247.99085476587,6740171.003500193,55.0,121.98356273324973,594.1,-57.68,14.740000000000002
10001411.0,149.69780651,-30.20565347,759706.7545936259,6655348.688596353,55.0,208.41792249338172,62.8,13.669060402684565,0.3103285599867695
10043048.0,149.14198001,-29.91787896,706783.278158373,6688385.871243123,55.0,167.0,74.9,32.24590909090909,0.761446345575368
10059703.0,148.56479061,-32.18954802,647505.9521291895,6437480.825988684,55.0,256.480329673036,37.5,14.503305084745762,0.44435833586432416
10066795.0,148.45257008,-32.16593753,636961.7357347397,6440246.748843981,55.0,250.73656500719216,63.5,13.325757575757578,0.49517080189432483
10010505.0,150.38000714,-28.9595397,829442.7906784292,6791788.499233562,56.0,276.97695561083157,250.5,39.30555555555556,1.72698266806661
10011141.0,148.51117996,-32.1539927,642507.1608620591,6441494.861180264,55.0,256.3690260163785,14.6,10.990294117647059,0.29807949289249164
10036161.0,148.75949599,-31.02315844,667944.0116534389,6566502.244312391,55.0,238.21102706079358,375.4,-3.35,0.16970562748477155
10016963.0,149.30975663,-30.14426682,722477.843147442,6662975.819232956,55.0,184.06225652377992,76.2,25.069772727272724,0.7957571826893258
10013207.0,149.31253387,-30.07287795,722905.7399763586,6670884.216278281,55.0,182.33323683183482,80.8,29.76003676470588,4.497119625395676
10000493.0,150.4430619,-29.02509474,835380.5310069167,6784341.058491085,56.0,313.39692983021024,115.2,61.64,6.607450340335521
10011210.0,150.3411183,-28.83759573,826031.5684506731,6805418.808927167,56.0,252.58564018612356,160.9,31.279999999999994,4.0798406831639875
10022983.0,146.67007355,-29.34650498,467972.85211548983,6753578.416964458,55.0,124.40740208853174,496.8,-51.37090909090909,5.994393523869473
10068600.0,150.45917198,-28.90787261,837331.3581988679,6797294.912276219,56.0,264.96657923619955,273.1,19.258333333333336,3.061750134953682
10019815.0,148.07312452,-31.3926071,602027.593458454,6526388.273671396,55.0,193.4291127730492,396.2,-7.496666666666666,2.046465788187582
10065129.0,149.13559257,-30.13926777,705708.5433546408,6663857.010211371,55.0,172.1508287374483,64.0,21.42689440993789,0.9693733879410217
10051986.0,149.7011364,-30.2673192,759864.9922996657,6648504.002957619,55.0,203.3577492555783,112.5,5.8692215568862265,1.1441247963902108
10134793.0,148.1843166,-32.1196861,611722.9602572487,6445683.90089491,55.0,229.97836265154183,20.0,9.562000000000001,0.38139568254854
10104011.0,148.00233822,-31.76942685,594914.5361875773,6484683.9949522205,55.0,204.5341707935841,16.0,11.653529411764705,0.38338954504862965
10037017.0,145.47176056,-29.70567885,352162.8601401547,6712849.916312974,55.0,118.77010895020001,468.8,-5.25,0.0
10050471.0,149.74586187,-30.28565312,764120.3060922916,6646368.006389605,55.0,212.74277613009465,134.1,6.354027777777778,0.3939589882380909
10042218.0,149.05810817,-31.55787816,695345.4881012796,6506731.785818679,55.0,521.9224737695428,88.7,3.4,0.0
10024537.0,149.56225241,-30.09482106,746929.2583142382,6667937.902540084,55.0,194.0391884257882,47.2,16.811090909090908,1.0664037658108385
10056608.0,149.11253781,-30.20565677,703350.8768925807,6656539.250303792,55.0,171.88440406317528,67.4,22.19921568627451,1.2108914932319044
10144064.0,150.57944771,-28.90842736,849066.5866968977,6796884.441612693,56.0,299.4429114589154,295.0,44.85,0.0
10045216.0,149.62475234,-30.21954279,752636.125530249,6653973.3045537695,55.0,198.75476151992888,125.0,16.483416666666667,5.966452323314826
10061566.0,149.83186532,-29.40154345,774809.0947630589,6744189.728832014,55.0,208.642130445009,23.0,12.922923076923075,1.0573984374970968
10099846.0,147.83322404,-31.57971638,579060.6121972824,6505846.970385014,55.0,186.0372391043438,20.0,10.149454545454544,0.30039015951572773
10000459.0,147.32617471,-29.39844621,531646.881329031,6747824.4266327005,55.0,131.49662584962806,582.2,-47.763,7.148584545208934
10064875.0,148.21424155,-32.21843906,614422.5833762763,6434705.091379916,55.0,237.70116970625782,25.3,23.479,0.29554864235858
10053337.0,150.27973298,-29.22453988,818844.700062336,6762678.306469462,56.0,308.89571432395866,82.3,39.449090909090906,2.323870026663808
10038871.0,150.29695405,-29.09287335,820929.655602036,6777231.960819291,56.0,277.889090689078,94.5,22.765714285714285,1.5573499207018968
10158097.0,148.0628,-30.0161,602491.0082477567,6678955.083512488,55.0,123.18185866245247,97.0,10.37,0.2060744202143162
10158110.0,150.71892,-28.64919,863577.6935389591,6825217.818339156,56.0,236.68461823282925,86.0,1.1400000000000001,0.7543208866258444
10029699.0,148.19894767,-30.79399509,614708.1393051513,6592613.735181111,55.0,156.03761455393783,457.2,-5.547499999999999,1.7151002157308477
10006987.0,150.32306349,-28.90065126,824072.6656421052,6798476.120754145,56.0,249.74417623382263,189.6,32.672000000000004,1.4446854328884198
10033487.0,148.38756404,-31.45760508,631834.4099379522,6518848.939850325,55.0,234.2546268475973,555.7,-7.7,4.95
10019309.0,150.9997,-28.7648,890620.623226553,6811504.241633305,56.0,262.15402992565026,96.0,20.21666666666667,3.4421924537842
10009183.0,149.75391757,-30.32870858,764779.5854189661,6641575.388078729,55.0,211.43550113455703,85.3,2.84491452991453,0.6405394637808638
10063622.0,150.01529508,-29.43509693,792521.4880362477,6740022.873380149,56.0,219.32753403193155,42.0,8.608680203045685,1.1946884496129262
10056730.0,149.44585037,-29.39749601,737346.1391421487,6745486.271528631,55.0,181.94861219424683,84.4,16.18284810126582,1.1010214427671714
10142327.0,150.55273035,-28.72519875,847067.4524087365,6817283.640977813,56.0,226.65325050633672,208.0,-4.689305555555555,2.0783495898782074
10016023.0,149.53530942,-30.22454332,744011.9205942564,6653614.231913073,55.0,197.8959412623151,102.1,14.178938775510204,2.459107125237617
10113633.0,147.1918133,-29.3518781,518618.9948457158,6753013.005497152,55.0,129.00723570183132,631.0,-12.495,4.334999999999999
10020743.0,148.21840803,-32.20316127,614834.4329476816,6436394.297459156,55.0,235.96760920963757,19.8,15.83769230769231,0.21184732696172595
10002218.0,149.8355759,-29.41593145,775130.5317693758,6742585.792288506,55.0,205.5531938702755,75.8,14.4578431372549,5.784073489527673
10129385.0,148.01146496,-31.93844061,595604.2517481248,6465941.225317173,55.0,208.99999999999997,18.3,7.8853846153846145,0.9183523321237661
10012114.0,151.03804986,-28.80481315,894218.4080491782,6806938.580212784,56.0,260.35442502463735,30.5,6.7368749999999995,1.0124365335046934
10022011.0,148.15813129,-32.20010614,609156.6791196521,6436795.778757835,55.0,233.97786752321576,31.1,24.924285714285713,0.21590499296309626
10032446.0,144.92315214,-29.22124025,298124.10752846336,6765715.8009505635,55.0,119.80129760844113,372.2,-2.75,0.0
10023323.0,148.3552944,-30.9862749,629408.8590257242,6571131.086111581,55.0,180.54740335407445,606.0,-86.19,0.0
10018231.0,148.65877331,-31.72657785,657153.0631764551,6488673.950425284,55.0,276.469350542359,108.2,17.917647058823526,1.3695964601545305
10060997.0,148.60700733,-31.70788115,652278.7085856552,6490820.143037572,55.0,271.9340131555881,100.4,15.881931818181817,0.12147631600949904
10027434.0,149.49169902,-30.22121025,739821.3874505311,6654076.528425559,55.0,194.22559283323068,125.0,16.54978540772532,2.8082329064652822
10044183.0,148.51617439,-31.59704856,643841.1725141187,6503229.716901023,55.0,250.06989130916728,96.0,29.97301587301587,0.7286138937031421
10055300.0,148.65587748,-30.01427049,659693.8844641341,6678478.850339026,55.0,144.85192395862822,130.0,24.622032085561496,0.8197346244886146
10000890.0,147.17728699,-29.28789148,517219.6899937475,6760104.757463349,55.0,131.0,637.0,-40.545,8.316545256294827
10017474.0,150.28806535,-29.10092896,820038.9569087869,6776362.891892474,56.0,275.8009870370953,160.3,16.381999999999998,1.5047932305358986
10007768.0,150.39167357,-28.95620629,830591.211421806,6792125.56187599,56.0,266.5873327063836,176.8,35.8111111111111,1.279491604283552
10031842.0,148.57951221,-32.16260345,648937.7096238107,6440447.713831564,55.0,251.79982196903046,123.8,15.965,0.049117206760971234
10030839.0,145.47509701,-30.05512331,352999.27304308454,6674126.646545593,55.0,113.34385702511798,424.6,-5.255000000000001,0.355
10031045.0,143.37928723,-29.40903244,148618.2309487497,6741239.306728905,54.0,112.16200858552907,688.9,8.0,0.0
10034727.0,149.59390475,-30.19971606,749716.0945900998,6656239.584810279,55.0,198.1348026355793,167.6,12.944590163934425,2.499232553530096
10049161.0,149.49808592,-29.98232147,741015.7990928739,6680546.860045079,55.0,183.09630941814933,132.9,47.93438053097344,12.437206413713655
10020084.0,149.55197523,-30.14676552,745809.6935022066,6662201.261911683,55.0,195.0035011908662,32.0,13.357727272727272,0.6645157623014727
10005868.0,149.64169713,-30.29954261,754061.4345460274,6645065.887345968,55.0,209.50560321561966,119.9,15.180186046511627,3.126590677992928
10017549.0,149.59530886,-30.27482071,749661.2452744698,6647909.759078089,55.0,204.80945177909513,125.0,16.39675925925926,4.665107344385174
10062939.0,148.61115586,-29.98288188,655429.2456047708,6682019.188402392,55.0,143.10724059100062,127.4,23.768571428571427,0.8353591702439482
10023858.0,148.53673473,-32.11788143,644974.4046841612,6445464.114576569,55.0,275.0210831325761,31.4,22.193203125,1.2000494349151765
10033013.0,149.30725636,-30.10176685,722332.2154516109,6667692.034268171,55.0,184.0,82.3,28.985663082437277,2.9428159607694933
10069248.0,149.65419048,-29.45093238,757435.8689191417,6739120.157885598,55.0,195.57900644539097,84.0,15.130760233918132,1.0482410808420255
10059567.0,148.79226352,-29.93732532,672982.4500340896,6686809.000455186,55.0,146.01734103001385,48.8,28.542380952380952,1.797529799108991
10050960.0,149.59475262,-30.19509852,749809.4163060128,6656749.661142886,55.0,198.72259598609023,78.6,11.991007194244604,1.1134076896633507
10004135.0,149.4378757,-30.22097323,734639.9858160275,6654215.080026068,55.0,207.69518757473594,112.8,5.493452380952381,3.092170409755989
10134474.0,148.0994444,-32.2211694,603601.1082436395,6434518.89117675,55.0,226.6878485075832,27.0,26.501944444444447,0.7030323978801657
10141406.0,150.61944579,-28.69676094,853685.4016152992,6820241.130590629,56.0,241.51362347083608,303.0,1.69,0.0
10011049.0,149.67169646,-30.28093133,756996.1723007972,6647061.801621022,55.0,207.54232871986136,115.8,10.274760147601476,3.373633362450941
10063141.0,148.53450833,-31.6731595,645462.1717228794,6494768.236494948,55.0,254.14326450910733,130.0,29.50402985074627,0.7970993303174423
10052432.0,148.61393367,-29.9984374,655672.9773074324,6680291.397969071,55.0,142.6588317277621,123.4,24.876129032258063,1.4108089132842512
10061013.0,148.28338465,-30.08232818,623682.3656641595,6671397.565545995,55.0,131.929581719724,118.0,15.333770491803277,0.38676109427823674
10127246.0,149.2005722,-28.8362583,714700.9329066456,6808166.140736508,55.0,163.12775604273867,24.5,10.202608695652174,0.9750059861189899
10021972.0,145.4578702,-29.55151211,350591.58959841664,6729917.21793085,55.0,125.48866853156233,315.8,-10.33,5.23
10007856.0,147.98785654,-32.22816256,593078.530736168,6433845.813181035,55.0,228.41399595173357,127.1,48.198571428571434,0.409111531123188
10059601.0,149.57697501,-30.17565424,748146.0867720522,6658944.280901734,55.0,197.45969525069785,125.0,20.00829457364341,7.874338276520214
10008815.0,150.4027841,-28.892873,831876.831327687,6799117.75805469,56.0,248.6541425884373,140.8,8.934999999999999,1.408566055722391
10033016.0,149.31336666,-29.99260022,723165.9660282809,6679781.703402363,55.0,177.0271107271742,80.8,32.30233576642336,3.5297519117912173
10049325.0,149.89197112,-30.39731876,777864.1154156169,6633636.995402239,55.0,219.65177232627332,70.1,4.866297872340425,0.6465505168558269
10028743.0,144.51955715,-30.26679659,261372.60646542022,6649046.339074579,55.0,95.41506935189562,261.5,-0.71,0.0
10137220.0,150.30223229,-29.17648426,821183.2888124353,6767945.840367485,56.0,324.3188135547348,270.0,53.92923076923077,2.053613930979919
10007843.0,148.11076822,-32.2008981,604691.439233519,6436755.0950395875,55.0,227.5395731837679,54.9,48.67111111111111,0.07415366094872675
10039104.0,149.46392088,-30.11482159,737402.0174645715,6665929.2424095115,55.0,188.12129150211328,60.4,19.33959090909091,1.9190557137937994
10000807.0,149.82724264,-29.40676484,774346.2758204337,6743621.730614239,55.0,208.10511720668336,95.0,14.503443396226412,4.105171948643331
10054038.0,149.3117,-30.1223,722714.4309154159,6665407.166019974,55.0,184.18429138593905,89.3,27.75086419753086,2.1540593494948475
10027247.0,149.31086763,-30.13037794,722616.0794759955,6664513.308450991,55.0,184.3685372649126,65.8,24.555222929936306,2.2935491329948614
10024081.0,149.32197782,-30.01760016,723940.7008124185,6676993.548326966,55.0,178.25953140147683,73.2,32.78214545454546,5.184240466568522
10052416.0,149.46947724,-30.24176592,737632.437130321,6651844.31486353,55.0,197.51711944561208,95.3,16.502064220183485,2.9582222307524444
10128395.0,147.8312777,-32.1439388,578396.9124488013,6443307.0003244355,55.0,215.0,67.0,47.76857142857143,0.4716363178621112
10140217.0,150.37233939,-28.73830691,829392.5025120031,6816342.860615872,56.0,220.24548005836465,495.3,-8.67,0.0
10010780.0,148.6050388,-32.1982249,651286.0385374947,6436462.935482823,55.0,254.02362527471615,14.8,13.62469696969697,0.8427313452660032
10028228.0,148.5238388,-32.1450888,643715.009551125,6442465.1349386955,55.0,262.8365245131002,19.8,12.360612244897961,0.482732055493607
10058208.0,150.44472815,-28.9642615,835739.7865526095,6791082.616492027,56.0,281.037300372133,247.2,47.706666666666656,1.421937254436903
10000011.0,150.72666849,-29.12453744,862676.8204928073,6772470.7941421075,56.0,321.8440004919777,30.5,16.037499999999998,0.5669600955975649
10012343.0,149.65697482,-30.32482027,755465.6216524352,6642228.98195294,55.0,213.72356517027723,93.0,28.397727272727273,1.7624054397000417
10054048.0,148.9405937,-29.78954687,687577.7215562861,6702955.617338033,55.0,155.0,102.4,31.203070175438597,2.0174476350051043
10007057.0,148.59589694,-31.75649232,651146.8079659664,6485446.72008267,55.0,279.23910800557127,57.9,1.75,0.0
10060998.0,148.60700733,-31.70788115,652278.7085856552,6490820.143037572,55.0,271.9340131555881,100.4,17.094204545454545,1.5936519820774355
10157977.0,148.9905912,-29.83260222,692328.9989249903,6698100.987744162,55.0,158.0,126.8,32.99815384615385,3.117693127597683
10006691.0,150.72389083,-29.13703745,862362.3689760562,6771092.896159317,56.0,342.5924002647989,51.2,39.915,2.7404789727345107
10056606.0,149.24725765,-30.15982271,716422.3318063231,6661371.7151682,55.0,181.41950001405178,71.6,26.12182389937107,2.105458570689041
10009864.0,148.45173633,-32.12204867,636948.7204671383,6445113.352386217,55.0,258.8963608770518,56.1,20.886571428571433,0.23859041840589904
10017850.0,149.45808703,-30.03759944,737023.9212239305,6674502.254769706,55.0,186.3076542382836,97.5,40.05762114537444,13.314737837458827
10075248.0,147.83564139,-31.58370635,579286.6120317988,6505402.9704755815,55.0,186.89536853457776,17.0,13.102264150943393,0.24866163650543707
10033186.0,148.2239555,-31.0773305,616755.9919728254,6561184.059563287,55.0,184.36686617408378,472.4,-4.64,2.5
10035028.0,148.19535145,-32.02399499,612881.5307476625,6456280.177217742,55.0,226.99999999999994,46.6,22.31,0.49016032362599754
10005859.0,150.46417152,-28.79565052,838182.7617938262,6809725.848467931,56.0,240.3287510156282,315.5,2.732727272727273,2.9623273740547953
10046961.0,149.88586008,-30.39370769,777286.9279024021,6634052.403946787,55.0,222.1588763364889,92.3,5.866806722689075,0.5852980749955197
10058641.0,149.50586549,-30.23398793,741154.1037504443,6652629.97648172,55.0,196.490598879321,99.1,16.5499593495935,3.058933006222746
10031770.0,149.14642541,-30.09037884,706854.1571281413,6669256.704358769,55.0,171.99999999999994,81.7,27.162372881355935,0.8137188932491866
10021975.0,150.16029082,-29.23954067,807181.759675447,6761334.082577383,56.0,246.69684014813632,767.5,-9.801999999999998,7.97229552889254
10024855.0,149.5448,-30.1894,745012.7671027359,6657490.025277331,55.0,195.05237356964042,88.4,16.907165354330708,6.028980522278396
10086384.0,147.72786855,-31.7394343,568945.627169382,6488215.070577339,55.0,189.53876043955034,18.0,9.151666666666664,0.961909270380759
